ID,Longitude,Latitude,Country,Country Code,Country ID,Region,Region ID
6613,7.020264,46.233053000000005,Switzerland,CH,1,Western Europe,7
6614,7.778626442,47.51136692,Switzerland,CH,1,Western Europe,7
6615,21.225586,43.786958,Serbia,RS,51,Southern Europe,4
6616,21.2669298,43.84821672,Serbia,RS,51,Southern Europe,4
6617,25.993651999999997,45.081278999999995,Romania,RO,42,Eastern Europe,2
6618,23.719482,46.611715000000004,Romania,RO,42,Eastern Europe,2
6619,16.07432726,39.90999912,Italy,IT,43,Southern Europe,4
6620,13.568114999999999,42.843751,Italy,IT,43,Southern Europe,4
6621,13.37929637,42.84334986,Italy,IT,43,Southern Europe,4
6622,11.28068597,43.75112031,Italy,IT,43,Southern Europe,4
6623,11.337891,43.675818,Italy,IT,43,Southern Europe,4
6624,22.07573286,39.91205685,Greece,GR,50,Southern Europe,4
6625,21.81115745,39.91057885,Greece,GR,50,Southern Europe,4
6626,5.558257558999999,43.35559654,France,FR,54,Western Europe,7
6627,-1.405884853,46.60389821,France,FR,54,Western Europe,7
6628,4.361572378,45.4061636,France,FR,54,Western Europe,7
6629,4.295654,45.375302000000005,France,FR,54,Western Europe,7
6630,5.724125776,45.57928553,France,FR,54,Western Europe,7
6631,5.701904,45.675482,France,FR,54,Western Europe,7
6632,2.822060566,50.51048105,France,FR,54,Western Europe,7
6633,2.7355959999999997,50.527397,France,FR,54,Western Europe,7
6634,7.4049768920000005,47.64221633,France,FR,54,Western Europe,7
6635,7.4049768920000005,47.64221633,France,FR,54,Western Europe,7
6636,6.40378625,45.673050599999996,France,FR,54,Western Europe,7
6637,6.40378625,45.673050599999996,France,FR,54,Western Europe,7
6638,6.191894655,48.96002365,France,FR,54,Western Europe,7
6639,6.130371,48.980216999999996,France,FR,54,Western Europe,7
6640,1.032715,43.436966,France,FR,54,Western Europe,7
6641,0.670166,43.540585,France,FR,54,Western Europe,7
6642,-0.286954541,44.96423776,France,FR,54,Western Europe,7
6643,-0.34057600000000005,45.02695,France,FR,54,Western Europe,7
6644,6.414403488,48.74763416,France,FR,54,Western Europe,7
6645,5.306396,45.844108,France,FR,54,Western Europe,7
6646,4.840159071,45.9985219,France,FR,54,Western Europe,7
6647,4.554033782,46.54242635,France,FR,54,Western Europe,7
6648,4.840159071,45.9985219,France,FR,54,Western Europe,7
6649,4.588353146,46.87462505,France,FR,54,Western Europe,7
6650,4.616084838,46.69410315,France,FR,54,Western Europe,7
6651,4.616084838,46.69410315,France,FR,54,Western Europe,7
6652,4.597789426,46.66620979,France,FR,54,Western Europe,7
6653,4.4934080000000005,46.672056,France,FR,54,Western Europe,7
6654,4.064941,48.195387,France,FR,54,Western Europe,7
6655,3.911133,48.283193,France,FR,54,Western Europe,7
6656,-0.107445204,49.09940363,France,FR,54,Western Europe,7
6657,3.460693,49.396675,France,FR,54,Western Europe,7
6658,3.5375980000000005,49.310798999999996,France,FR,54,Western Europe,7
6659,-1.40587198,43.43684019,France,FR,54,Western Europe,7
6660,7.07805061,48.70839434,France,FR,54,Western Europe,7
6661,-1.404824606,46.83147488,France,FR,54,Western Europe,7
6662,-2.021484,46.845164000000004,France,FR,54,Western Europe,7
6663,5.427246,48.414619,France,FR,54,Western Europe,7
6664,5.1859255719999995,48.36277156,France,FR,54,Western Europe,7
6665,5.317383,48.312428000000004,France,FR,54,Western Europe,7
6666,4.877289183,43.7862851,France,FR,54,Western Europe,7
6667,3.625488,49.360912,France,FR,54,Western Europe,7
6668,16.31424932,45.58808323,Croatia,HR,40,Southern Europe,4
6669,23.31434259,42.76579791,Bulgaria,BG,34,Eastern Europe,2
6670,4.8333260000000005,50.48922819,Belgium,BE,32,Western Europe,7
6671,4.822998,50.429518,Belgium,BE,32,Western Europe,7
6672,5.537109,50.492463,Belgium,BE,32,Western Europe,7
6673,10.360107000000001,46.80758,Switzerland,CH,1,Western Europe,7
6674,10.58007791,47.21846861,Austria,AT,28,Western Europe,7
6675,4.559326,43.826601000000004,France,FR,54,Western Europe,7
6676,-1.4021830569999998,46.92908456,France,FR,54,Western Europe,7
6677,46.40596809,61.46527407,Russia,RU,45,Eastern Europe,2
6678,-0.476734479,39.9124989,Spain,ES,38,Iberian Peninsula,5
6679,-0.32958976100000004,39.90973637,Spain,ES,38,Iberian Peninsula,5
6680,9.272461,53.670680000000004,Germany,DE,16,Western Europe,7
6681,9.327392999999999,53.722717,Germany,DE,16,Western Europe,7
6682,12.227783,52.61639,Germany,DE,16,Western Europe,7
6683,6.16150296,48.39889478,France,FR,54,Western Europe,7
6684,6.097412,48.363549,France,FR,54,Western Europe,7
6685,5.053711,48.334343,France,FR,54,Western Europe,7
6686,5.064697,48.253941,France,FR,54,Western Europe,7
6687,46.505127,58.008098,Russia,RU,45,Eastern Europe,2
6688,46.40451706,57.94478906,Russia,RU,45,Eastern Europe,2
6689,17.59796833,47.72962962,Hungary,HU,37,Eastern Europe,2
6690,7.252492265,53.37903481,Germany,DE,16,Western Europe,7
6691,7.1530489610000005,53.40418729,Germany,DE,16,Western Europe,7
6692,7.294922,47.982568,France,FR,54,Western Europe,7
6693,7.196045,47.923705,France,FR,54,Western Europe,7
6694,5.855713,43.683764000000004,France,FR,54,Western Europe,7
6695,5.767533365,43.67821866,France,FR,54,Western Europe,7
6696,-1.3952639999999998,54.826007999999995,United Kingdom,GB,6,British Isles,6
6697,-1.405478304,54.80688015,United Kingdom,GB,6,British Isles,6
6698,19.852295,49.958288,Poland,PL,5,Eastern Europe,2
6699,14.534912,53.343993000000005,Poland,PL,5,Eastern Europe,2
6700,14.46599232,53.29767158,Poland,PL,5,Eastern Europe,2
6701,-1.4050349480000002,49.37562476,France,FR,54,Western Europe,7
6702,-1.402799589,49.31238687,France,FR,54,Western Europe,7
6703,37.744291,55.29008831,Russia,RU,45,Eastern Europe,2
6704,12.35125761,54.29106768,Germany,DE,16,Western Europe,7
6705,13.897704999999998,52.469397,Germany,DE,16,Western Europe,7
6706,12.974853999999999,52.703019,Germany,DE,16,Western Europe,7
6707,13.051758,52.643063,Germany,DE,16,Western Europe,7
6708,1.779785,48.334343,France,FR,54,Western Europe,7
6709,1.71278283,48.3115797,France,FR,54,Western Europe,7
6710,1.582031,48.385442,France,FR,54,Western Europe,7
6711,4.553387987,46.59845504,France,FR,54,Western Europe,7
6712,4.553387987,46.59845504,France,FR,54,Western Europe,7
6713,-2.086661253,52.32898967,United Kingdom,GB,6,British Isles,6
6714,-1.867676,52.536273,United Kingdom,GB,6,British Isles,6
6715,-1.663122231,52.60382485,United Kingdom,GB,6,British Isles,6
6716,-2.222268576,57.25118239,United Kingdom,GB,6,British Isles,6
6717,-2.164307,57.1422,United Kingdom,GB,6,British Isles,6
6718,-1.867676,57.527621999999994,United Kingdom,GB,6,British Isles,6
6719,-6.3058841889999995,54.78662719,United Kingdom,GB,6,British Isles,6
6720,1.406025915,42.18759032,Spain,ES,38,Iberian Peninsula,5
6721,-6.231077138,39.91244183,Spain,ES,38,Iberian Peninsula,5
6722,-8.278132897999999,42.68281023,Spain,ES,38,Iberian Peninsula,5
6723,-8.393555000000001,42.682435,Spain,ES,38,Iberian Peninsula,5
6724,-3.8657128710000004,43.24445083,Spain,ES,38,Iberian Peninsula,5
6725,-3.8122559999999996,42.714732,Spain,ES,38,Iberian Peninsula,5
6726,-3.7791854689999997,42.77235723,Spain,ES,38,Iberian Peninsula,5
6727,-3.911133,42.779275,Spain,ES,38,Iberian Peninsula,5
6728,-7.23999,42.130821000000005,Spain,ES,38,Iberian Peninsula,5
6729,-3.405407695,42.48792316,Spain,ES,38,Iberian Peninsula,5
6730,-7.514647999999999,42.884015000000005,Spain,ES,38,Iberian Peninsula,5
6731,-7.39458124,42.9316739,Spain,ES,38,Iberian Peninsula,5
6732,-7.910156,42.455888,Spain,ES,38,Iberian Peninsula,5
6733,-8.065843706,42.41718171,Spain,ES,38,Iberian Peninsula,5
6734,-6.7895509999999994,42.561173,Spain,ES,38,Iberian Peninsula,5
6735,-7.294922,42.342304999999996,Spain,ES,38,Iberian Peninsula,5
6736,-8.602294959,39.90973599,Portugal,PT,22,Iberian Peninsula,5
6737,-3.779297,47.916342,France,FR,54,Western Europe,7
6738,-3.823242,47.864774,France,FR,54,Western Europe,7
6739,-1.6882474440000002,47.1845095,France,FR,54,Western Europe,7
6740,-1.7468259999999998,47.144897,France,FR,54,Western Europe,7
6741,1.401393596,49.29362156,France,FR,54,Western Europe,7
6742,1.4044379530000002,49.54395259,France,FR,54,Western Europe,7
6743,1.405672871,43.49409886,France,FR,54,Western Europe,7
6744,-7.451685237,42.97015326,Spain,ES,38,Iberian Peninsula,5
6745,-3.2307287739999997,43.29336148,Spain,ES,38,Iberian Peninsula,5
6746,-3.2307287739999997,43.29336148,Spain,ES,38,Iberian Peninsula,5
6747,-3.3207727080000002,43.19656261,Spain,ES,38,Iberian Peninsula,5
6748,-3.153076,43.213183,Spain,ES,38,Iberian Peninsula,5
6749,-3.2741081760000004,43.18965609,Spain,ES,38,Iberian Peninsula,5
6750,-3.251953,43.237199,Spain,ES,38,Iberian Peninsula,5
6751,-3.3149686860000003,43.18175167,Spain,ES,38,Iberian Peninsula,5
6752,-5.5917731129999995,39.91057261,Spain,ES,38,Iberian Peninsula,5
6753,-4.866200688999999,39.91053315,Spain,ES,38,Iberian Peninsula,5
6754,-3.0020747,39.91255127,Spain,ES,38,Iberian Peninsula,5
6755,-3.806573493,39.91147945,Spain,ES,38,Iberian Peninsula,5
6756,-4.670661764,39.91017049,Spain,ES,38,Iberian Peninsula,5
6757,-9.067016124,43.00384375,Spain,ES,38,Iberian Peninsula,5
6758,-9.129639,42.988576,Spain,ES,38,Iberian Peninsula,5
6759,23.90609661,65.94666179,Sweden,SE,26,Northern Europe,8
6760,23.104248000000002,65.838776,Sweden,SE,26,Northern Europe,8
6761,24.58176078,65.94683508,Finland,FI,24,Northern Europe,8
6762,13.765869,66.14274300000001,Norway,NO,39,Northern Europe,8
6763,14.07570745,65.94705406,Norway,NO,39,Northern Europe,8
6764,13.54516634,65.94672577,Norway,NO,39,Northern Europe,8
6765,33.32343922,65.94694278,Russia,RU,45,Eastern Europe,2
6766,-1.405383272,39.55480281,Spain,ES,38,Iberian Peninsula,5
6767,43.59374996,50.000678,Russia,RU,45,Eastern Europe,2
6768,-1.404924721,50.94422613,United Kingdom,GB,6,British Isles,6
6769,-4.724120773,39.9097363,Spain,ES,38,Iberian Peninsula,5
6770,-3.10473596,39.91142159,Spain,ES,38,Iberian Peninsula,5
6771,-3.1399773160000004,39.9100601,Spain,ES,38,Iberian Peninsula,5
6772,-8.591308999999999,38.634036,Portugal,PT,22,Iberian Peninsula,5
6773,-3.820953513,51.63288377,United Kingdom,GB,6,British Isles,6
6774,16.787109,63.64625899999999,Sweden,SE,26,Northern Europe,8
6775,15.622558999999999,64.52954799999999,Sweden,SE,26,Northern Europe,8
6776,15.446776999999999,64.54844,Sweden,SE,26,Northern Europe,8
6777,7.3718259999999995,59.745326,Norway,NO,39,Northern Europe,8
6778,7.338867,59.80616,Norway,NO,39,Northern Europe,8
6779,13.095703,64.91422800000001,Norway,NO,39,Northern Europe,8
6780,12.755127,65.201468,Norway,NO,39,Northern Europe,8
6781,16.875,52.214339,Poland,PL,5,Eastern Europe,2
6782,-4.954834,40.153687,Spain,ES,38,Iberian Peninsula,5
6783,-0.6811520000000001,43.842451000000004,France,FR,54,Western Europe,7
6784,-0.7910159999999999,43.889975,France,FR,54,Western Europe,7
6785,24.378662,44.527843,Romania,RO,42,Eastern Europe,2
6786,-4.735107,37.107765,Spain,ES,38,Iberian Peninsula,5
6787,-4.812012,37.204082,Spain,ES,38,Iberian Peninsula,5
6788,19.204102,50.652943,Poland,PL,5,Eastern Europe,2
6789,0.10986300000000002,42.463993,Spain,ES,38,Iberian Peninsula,5
6790,0.054932,42.536892,Spain,ES,38,Iberian Peninsula,5
6791,0.175781,42.561173,Spain,ES,38,Iberian Peninsula,5
6792,18.863525,50.113533000000004,Poland,PL,5,Eastern Europe,2
6793,18.720703,50.078295000000004,Poland,PL,5,Eastern Europe,2
6794,13.546142999999999,50.317408,Czechia,CZ,36,Eastern Europe,2
6795,13.546142999999999,50.450509000000004,Czechia,CZ,36,Eastern Europe,2
6796,-8.745117,42.269179,Spain,ES,38,Iberian Peninsula,5
6797,-8.701172,42.350425,Spain,ES,38,Iberian Peninsula,5
6798,-8.800049000000001,42.317939,Spain,ES,38,Iberian Peninsula,5
6799,17.446289,64.182464,Sweden,SE,26,Northern Europe,8
6800,17.270508,64.15374200000001,Sweden,SE,26,Northern Europe,8
6801,17.314453,64.263684,Sweden,SE,26,Northern Europe,8
6802,6.448975,48.268569,France,FR,54,Western Europe,7
6803,16.896973000000003,63.71445500000001,Sweden,SE,26,Northern Europe,8
6804,17.039795,63.738769999999995,Sweden,SE,26,Northern Europe,8
6805,6.624756,49.546597999999996,Germany,DE,16,Western Europe,7
6806,6.70166,49.823809000000004,Germany,DE,16,Western Europe,7
6807,6.745605,49.460984,Germany,DE,16,Western Europe,7
6808,-8.360596000000001,40.380028,Portugal,PT,22,Iberian Peninsula,5
6809,-8.382568,40.313043,Portugal,PT,22,Iberian Peninsula,5
6810,10.030517999999999,56.474628,Denmark,DK,11,Northern Europe,8
6811,9.953613,56.632064,Denmark,DK,11,Northern Europe,8
6812,10.096436,56.650187,Denmark,DK,11,Northern Europe,8
6813,-0.9558110000000001,41.104191,Spain,ES,38,Iberian Peninsula,5
6814,-1.021729,41.054502,Spain,ES,38,Iberian Peninsula,5
6815,-1.043701,41.186921999999996,Spain,ES,38,Iberian Peninsula,5
6816,7.23999,52.703019,Germany,DE,16,Western Europe,7
6817,7.3937990000000005,52.536273,Germany,DE,16,Western Europe,7
6818,-1.505127,42.70666,Spain,ES,38,Iberian Peninsula,5
6819,-2.449951,40.488737,Spain,ES,38,Iberian Peninsula,5
6820,-2.3291020000000002,40.530502,Spain,ES,38,Iberian Peninsula,5
6821,6.6796880000000005,49.131408,France,FR,54,Western Europe,7
6822,6.547852,49.102645,France,FR,54,Western Europe,7
6823,7.1521,45.882360999999996,Switzerland,CH,1,Western Europe,7
6824,-3.47168,40.103286,Spain,ES,38,Iberian Peninsula,5
6825,-1.461182,42.536892,Spain,ES,38,Iberian Peninsula,5
6826,-1.593018,42.504503,Spain,ES,38,Iberian Peninsula,5
6827,13.161620999999998,51.822198,Germany,DE,16,Western Europe,7
6828,13.172607000000001,51.733833000000004,Germany,DE,16,Western Europe,7
6829,-2.2521970000000002,42.342304999999996,Spain,ES,38,Iberian Peninsula,5
6830,11.920166,43.47684,Italy,IT,43,Southern Europe,4
6831,11.744385000000001,43.381098,Italy,IT,43,Southern Europe,4
6832,10.349121,51.006842,Germany,DE,16,Western Europe,7
6833,10.393066000000001,50.944584000000006,Germany,DE,16,Western Europe,7
6834,9.184569999999999,48.451066,Germany,DE,16,Western Europe,7
6835,19.050293,50.141706,Poland,PL,5,Eastern Europe,2
6836,5.888672,31.793554999999998,Algeria,DZ,52,Northern Africa,3
6837,-5.866699,37.588119,Spain,ES,38,Iberian Peninsula,5
6838,13.513183999999999,50.064192,Czechia,CZ,36,Eastern Europe,2
6839,11.799316000000001,53.553363,Germany,DE,16,Western Europe,7
6840,11.722412,53.625094999999995,Germany,DE,16,Western Europe,7
6841,13.765869,53.199452,Germany,DE,16,Western Europe,7
6842,13.94165,53.186288,Germany,DE,16,Western Europe,7
6843,13.985596,53.455349,Germany,DE,16,Western Europe,7
6844,8.415527,53.179704,Germany,DE,16,Western Europe,7
6845,5.690918,34.415973,Algeria,DZ,52,Northern Africa,3
6846,-3.878174,39.783213,Spain,ES,38,Iberian Peninsula,5
6847,-4.108887,39.580290000000005,Spain,ES,38,Iberian Peninsula,5
6848,-0.9008790000000001,47.15984,France,FR,54,Western Europe,7
6849,12.963867,51.842566,Germany,DE,16,Western Europe,7
6850,12.98584,51.76784,Germany,DE,16,Western Europe,7
6851,0.878906,42.147114,Spain,ES,38,Iberian Peninsula,5
6852,-7.547607000000001,38.186386999999996,Portugal,PT,22,Iberian Peninsula,5
6853,-7.4597169999999995,38.134557,Portugal,PT,22,Iberian Peninsula,5
6854,-7.426758,38.195021999999994,Portugal,PT,22,Iberian Peninsula,5
6855,-3.47168,41.062785999999996,Spain,ES,38,Iberian Peninsula,5
6856,-0.39550799999999997,46.240652000000004,France,FR,54,Western Europe,7
6857,6.987305,46.286224,Switzerland,CH,1,Western Europe,7
6858,4.251709,48.987427000000004,France,FR,54,Western Europe,7
6859,4.361572,49.001844,France,FR,54,Western Europe,7
6860,-6.7565919999999995,42.642041,Spain,ES,38,Iberian Peninsula,5
6861,-6.6796880000000005,42.585444,Spain,ES,38,Iberian Peninsula,5
6862,0.043945,35.719758,Algeria,DZ,52,Northern Africa,3
6863,8.876953,59.422728,Norway,NO,39,Northern Europe,8
6864,8.876953,59.528746999999996,Norway,NO,39,Northern Europe,8
6865,21.258545,45.874712,Romania,RO,42,Eastern Europe,2
6866,9.393311,55.040614,Denmark,DK,11,Northern Europe,8
6867,9.591064,55.360381000000004,Denmark,DK,11,Northern Europe,8
6868,8.481444999999999,49.830896,Germany,DE,16,Western Europe,7
6869,-8.4375,37.26531,Portugal,PT,22,Iberian Peninsula,5
6870,-8.481444999999999,37.326489,Portugal,PT,22,Iberian Peninsula,5
6871,2.625732,36.474307,Algeria,DZ,52,Northern Africa,3
6872,2.5921639830000003,36.52832271,Algeria,DZ,52,Northern Africa,3
6873,50.778809,51.99841,Russia,RU,45,Eastern Europe,2
6874,50.844727,51.282534999999996,Kazakhstan,KZ,31,Eastern Europe,2
6875,0.977783,49.353756,France,FR,54,Western Europe,7
6876,14.007568,49.901711,Czechia,CZ,36,Eastern Europe,2
6877,14.754639000000001,40.880295000000004,Italy,IT,43,Southern Europe,4
6878,-3.966064,42.948381,Spain,ES,38,Iberian Peninsula,5
6879,-3.8671879999999996,42.916206,Spain,ES,38,Iberian Peninsula,5
6880,36.782227,45.39845,Russia,RU,45,Eastern Europe,2
6881,11.722412,50.583237,Germany,DE,16,Western Europe,7
6882,11.601562,50.632042,Germany,DE,16,Western Europe,7
6883,11.535645,50.659908,Germany,DE,16,Western Europe,7
6884,11.348877,50.666872,Germany,DE,16,Western Europe,7
6885,8.459473,49.560852000000004,Germany,DE,16,Western Europe,7
6886,-3.35083,43.084937,Spain,ES,38,Iberian Peninsula,5
6887,-3.449707,43.092960999999995,Spain,ES,38,Iberian Peninsula,5
6888,9.997558999999999,44.174325,Italy,IT,43,Southern Europe,4
6889,9.942627,44.111253999999995,Italy,IT,43,Southern Europe,4
6890,19.281006,50.750359,Poland,PL,5,Eastern Europe,2
6891,19.281006,50.687758,Poland,PL,5,Eastern Europe,2
6892,10.019531,49.880478000000004,Germany,DE,16,Western Europe,7
6893,7.514647999999999,47.129951,Switzerland,CH,1,Western Europe,7
6894,14.72168,49.496675,Czechia,CZ,36,Eastern Europe,2
6895,14.677734,49.403825,Czechia,CZ,36,Eastern Europe,2
6896,18.973389,49.79545,Poland,PL,5,Eastern Europe,2
6897,18.94043,49.852152000000004,Poland,PL,5,Eastern Europe,2
6898,7.261963000000001,49.425267,Germany,DE,16,Western Europe,7
6899,7.624511999999999,49.453843,Germany,DE,16,Western Europe,7
6900,7.701416,49.403825,Germany,DE,16,Western Europe,7
6901,12.172852,51.570240999999996,Germany,DE,16,Western Europe,7
6902,12.183838,51.76104,Germany,DE,16,Western Europe,7
6903,-1.5271,47.107523,France,FR,54,Western Europe,7
6904,-1.407562956,47.17982378,France,FR,54,Western Europe,7
6905,-4.625244,40.522151,Spain,ES,38,Iberian Peninsula,5
6906,11.733398,48.370847999999995,Germany,DE,16,Western Europe,7
6907,11.414795,55.247815,Denmark,DK,11,Northern Europe,8
6908,-0.021973,52.862497,United Kingdom,GB,6,British Isles,6
6909,-0.13183599999999998,52.796119,United Kingdom,GB,6,British Isles,6
6910,20.797119,49.859235,Poland,PL,5,Eastern Europe,2
6911,10.195312,56.157788000000004,Denmark,DK,11,Northern Europe,8
6912,9.975586,56.157788000000004,Denmark,DK,11,Northern Europe,8
6913,31.376953000000004,30.221102000000002,Egypt,EG,33,Middle East,1
6914,8.129883,50.303376,Germany,DE,16,Western Europe,7
6915,14.963379000000002,64.34942099999999,Sweden,SE,26,Northern Europe,8
6916,14.853516,64.306586,Sweden,SE,26,Northern Europe,8
6917,8.690186,56.419978,Denmark,DK,11,Northern Europe,8
6918,6.503906,51.392351,Germany,DE,16,Western Europe,7
6919,6.855469,51.460852,Germany,DE,16,Western Europe,7
6920,6.932372999999999,51.474540000000005,Germany,DE,16,Western Europe,7
6921,6.932372999999999,51.412912,Germany,DE,16,Western Europe,7
6922,23.7854,45.828799,Romania,RO,42,Eastern Europe,2
6923,23.631592,45.821143,Romania,RO,42,Eastern Europe,2
6924,23.774414,45.713851,Romania,RO,42,Eastern Europe,2
6925,-4.504395,36.826875,Spain,ES,38,Iberian Peninsula,5
6926,10.085449,57.261223,Denmark,DK,11,Northern Europe,8
6927,-2.1862790000000003,53.820112,United Kingdom,GB,6,British Isles,6
6928,-1.834717,53.729217000000006,United Kingdom,GB,6,British Isles,6
6929,-1.812744,53.839564,United Kingdom,GB,6,British Isles,6
6930,-4.713135,40.061257,Spain,ES,38,Iberian Peninsula,5
6931,5.614014,36.738884000000006,Algeria,DZ,52,Northern Africa,3
6932,5.635986,36.624345,Algeria,DZ,52,Northern Africa,3
6933,-8.096924000000001,42.342304999999996,Spain,ES,38,Iberian Peninsula,5
6934,59.963379,58.303717000000006,Russia,RU,45,Eastern Europe,2
6935,8.789062,47.791016,Germany,DE,16,Western Europe,7
6936,8.876953,47.798396999999994,Germany,DE,16,Western Europe,7
6937,8.964844,47.813155,Germany,DE,16,Western Europe,7
6938,1.329346,43.636075,France,FR,54,Western Europe,7
6939,1.4501950000000001,43.612217,France,FR,54,Western Europe,7
6940,-4.63623,38.453589,Spain,ES,38,Iberian Peninsula,5
6941,-4.372559,38.401949,Spain,ES,38,Iberian Peninsula,5
6942,-4.713135,37.961523,Spain,ES,38,Iberian Peninsula,5
6943,-4.833984,38.013476000000004,Spain,ES,38,Iberian Peninsula,5
6944,13.930664000000002,53.113811,Germany,DE,16,Western Europe,7
6945,14.249267999999999,53.087426,Germany,DE,16,Western Europe,7
6946,1.625977,48.188063,France,FR,54,Western Europe,7
6947,1.757812,48.239309000000006,France,FR,54,Western Europe,7
6948,7.503661999999999,50.268277000000005,Germany,DE,16,Western Europe,7
6949,9.217528999999999,57.088515,Denmark,DK,11,Northern Europe,8
6950,19.302979,50.812877,Poland,PL,5,Eastern Europe,2
6951,19.379883,51.330612,Poland,PL,5,Eastern Europe,2
6952,11.107178,44.988113,Italy,IT,43,Southern Europe,4
6953,11.282959,44.980342,Italy,IT,43,Southern Europe,4
6954,-1.384277,41.705729,Spain,ES,38,Iberian Peninsula,5
6955,-1.307373,41.771312,Spain,ES,38,Iberian Peninsula,5
6956,12.23877,55.696164,Denmark,DK,11,Northern Europe,8
6957,9.613037,53.618579000000004,Germany,DE,16,Western Europe,7
6958,17.677001999999998,48.43649,Slovakia,SK,2,Eastern Europe,2
6959,17.512207,48.465637,Slovakia,SK,2,Eastern Europe,2
6960,23.774414,45.065762,Romania,RO,42,Eastern Europe,2
6961,6.965332000000001,48.756189,France,FR,54,Western Europe,7
6962,12.392578,45.966425,Italy,IT,43,Southern Europe,4
6963,12.304688,45.92823,Italy,IT,43,Southern Europe,4
6964,-6.503906,41.376809,Portugal,PT,22,Iberian Peninsula,5
6965,-6.767578,41.286062,Portugal,PT,22,Iberian Peninsula,5
6966,16.622314000000003,49.802541,Czechia,CZ,36,Eastern Europe,2
6967,2.746582,44.142798,France,FR,54,Western Europe,7
6968,2.823486,44.134913,France,FR,54,Western Europe,7
6969,12.073975,53.014782999999994,Germany,DE,16,Western Europe,7
6970,11.942139,53.067627,Germany,DE,16,Western Europe,7
6971,10.151367,54.35495600000001,Germany,DE,16,Western Europe,7
6972,10.052489999999999,54.258807,Germany,DE,16,Western Europe,7
6973,2.054443,41.804078000000004,Spain,ES,38,Iberian Peninsula,5
6974,12.557373,53.559889,Germany,DE,16,Western Europe,7
6975,12.392578,53.271783,Germany,DE,16,Western Europe,7
6976,-0.582275,38.367502,Spain,ES,38,Iberian Peninsula,5
6977,9.755859,56.920997,Denmark,DK,11,Northern Europe,8
6978,9.360352,49.603590999999994,Germany,DE,16,Western Europe,7
6979,10.008545,49.61071,Germany,DE,16,Western Europe,7
6980,40.396729,63.821288,Russia,RU,45,Eastern Europe,2
6981,40.089110999999995,63.792191,Russia,RU,45,Eastern Europe,2
6982,-0.45043900000000003,38.505190999999996,Spain,ES,38,Iberian Peninsula,5
6983,18.435059,49.866316999999995,Czechia,CZ,36,Eastern Europe,2
6984,8.646239999999999,51.971346000000004,Germany,DE,16,Western Europe,7
6985,-3.955078,42.528796,Spain,ES,38,Iberian Peninsula,5
6986,-4.01001,42.601620000000004,Spain,ES,38,Iberian Peninsula,5
6987,7.130127000000001,52.796119,Germany,DE,16,Western Europe,7
6988,7.229004,52.796119,Germany,DE,16,Western Europe,7
6989,-0.53833,46.255846999999996,France,FR,54,Western Europe,7
6990,-0.384521,46.316584000000006,France,FR,54,Western Europe,7
6991,21.082764,48.669199,Slovakia,SK,2,Eastern Europe,2
6992,20.983887,48.654686,Slovakia,SK,2,Eastern Europe,2
6993,0.505371,40.763901000000004,Spain,ES,38,Iberian Peninsula,5
6994,0.439453,41.162114,Spain,ES,38,Iberian Peninsula,5
6995,0.549316,41.137296,Spain,ES,38,Iberian Peninsula,5
6996,-2.1862790000000003,53.19286999999999,United Kingdom,GB,6,British Isles,6
6997,6.888428,58.898970999999996,Norway,NO,39,Northern Europe,8
6998,6.7565919999999995,58.876264,Norway,NO,39,Northern Europe,8
6999,9.371338,45.560218,Italy,IT,43,Southern Europe,4
7000,9.063721000000001,45.460131,Italy,IT,43,Southern Europe,4
7001,-4.01001,37.935533,Spain,ES,38,Iberian Peninsula,5
7002,1.856689,48.231991,France,FR,54,Western Europe,7
7003,1.9335939999999998,48.246626,France,FR,54,Western Europe,7
7004,6.04248,45.859412,France,FR,54,Western Europe,7
7005,8.811035,51.665741,Germany,DE,16,Western Europe,7
7006,8.547363,51.896834000000005,Germany,DE,16,Western Europe,7
7007,8.426514,51.896834000000005,Germany,DE,16,Western Europe,7
7008,15.688476999999999,49.532339,Czechia,CZ,36,Eastern Europe,2
7009,15.644531,49.403825,Czechia,CZ,36,Eastern Europe,2
7010,5.372314,46.286224,France,FR,54,Western Europe,7
7011,5.240479,46.233053000000005,France,FR,54,Western Europe,7
7012,18.204345999999997,48.151428,Slovakia,SK,2,Eastern Europe,2
7013,59.260254,50.903033,Russia,RU,45,Eastern Europe,2
7014,59.18335,50.785102,Russia,RU,45,Eastern Europe,2
7015,59.293213,50.604159,Kazakhstan,KZ,31,Eastern Europe,2
7016,59.029541,50.527397,Kazakhstan,KZ,31,Eastern Europe,2
7017,-5.712891,43.068888,Spain,ES,38,Iberian Peninsula,5
7018,-5.910645,43.052834000000004,Spain,ES,38,Iberian Peninsula,5
7019,-3.3398440000000003,43.044805,Spain,ES,38,Iberian Peninsula,5
7020,-3.240967,40.363288,Spain,ES,38,Iberian Peninsula,5
7021,9.624023,45.081278999999995,Italy,IT,43,Southern Europe,4
7022,9.569092,45.034715000000006,Italy,IT,43,Southern Europe,4
7023,-8.228760000000001,41.286062,Portugal,PT,22,Iberian Peninsula,5
7024,-8.250732000000001,41.228249,Portugal,PT,22,Iberian Peninsula,5
7025,6.16333,44.339565,France,FR,54,Western Europe,7
7026,5.9545900000000005,44.245199,France,FR,54,Western Europe,7
7027,-4.031982,39.740986,Spain,ES,38,Iberian Peninsula,5
